#  Eastern NWS Region Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
198408,71.6,1.2
198409,61.3,-2.7
198410,57.7,4.7
198411,41.0,-0.9
198412,39.1,7.3
198501,23.7,-4.9
198502,30.6,0.4
198503,41.6,2.5
198504,52.7,3.2
198505,61.0,1.2
198506,66.0,-2.0
198507,71.4,-0.8
198508,69.5,-0.9
198509,64.5,0.5
198510,55.5,2.5
198511,47.6,5.7
198512,28.7,-3.1
198601,28.6,0.0
198602,31.3,1.1
198603,40.7,1.6
198604,52.4,2.9
198605,61.5,1.7
198606,68.2,0.2
198607,73.3,1.1
198608,68.9,-1.5
198609,63.9,-0.1
198610,54.0,1.0
198611,42.0,0.1
198612,33.7,1.9
198701,27.9,-0.7
198702,29.7,-0.5
198703,41.0,1.9
198704,50.2,0.7
198705,61.8,2.0
198706,69.7,1.7
198707,74.0,1.8
198708,71.1,0.7
198709,64.3,0.3
198710,48.7,-4.3
198711,44.0,2.1
198712,35.4,3.6
198801,25.4,-3.2
198802,30.3,0.1
198803,39.7,0.6
198804,49.3,-0.2
198805,60.1,0.3
198806,67.1,-0.9
198807,74.1,1.9
198808,73.5,3.1
198809,62.5,-1.5
198810,47.9,-5.1
198811,43.8,1.9
198812,31.4,-0.4
198901,33.8,5.2
198902,30.8,0.6
198903,39.7,0.6
198904,47.8,-1.7
198905,58.6,-1.2
198906,69.2,1.2
198907,72.1,-0.1
198908,70.0,-0.4
198909,64.0,0.0
198910,53.7,0.7
198911,41.8,-0.1
198912,20.7,-11.1
199001,36.9,8.3
199002,36.7,6.5
199003,43.1,4.0
199004,50.5,1.0
199005,58.2,-1.6
199006,68.2,0.2
199007,72.5,0.3
199008,71.1,0.7
199009,63.5,-0.5
199010,55.5,2.5
199011,45.3,3.4
199012,37.7,5.9
199101,29.9,1.3
199102,35.3,5.1
199103,42.5,3.4
199104,52.9,3.4
199105,65.1,5.3
199106,69.6,1.6
199107,73.6,1.4
199108,71.8,1.4
199109,63.3,-0.7
199110,54.4,1.4
199111,41.9,0.0
199112,35.1,3.3
199201,30.7,2.1
199202,34.0,3.8
199203,37.8,-1.3
199204,48.9,-0.6
199205,57.7,-2.1
199206,65.5,-2.5
199207,71.2,-1.0
199208,68.2,-2.2
199209,63.6,-0.4
199210,50.0,-3.0
199211,42.6,0.7
199212,33.4,1.6
199301,32.8,4.2
199302,26.7,-3.5
199303,36.4,-2.7
199304,49.2,-0.3
199305,60.6,0.8
199306,68.0,0.0
199307,74.6,2.4
199308,72.1,1.7
199309,63.9,-0.1
199310,51.2,-1.8
199311,42.5,0.6
199312,31.7,-0.1
199401,21.9,-6.7
199402,29.1,-1.1
199403,39.2,0.1
199404,52.5,3.0
199405,56.8,-3.0
199406,70.6,2.6
199407,73.7,1.5
199408,68.9,-1.5
199409,62.4,-1.6
199410,52.4,-0.6
199411,46.8,4.9
199412,37.2,5.4
199501,32.5,3.9
199502,28.2,-2.0
199503,42.5,3.4
199504,48.9,-0.6
199505,59.2,-0.6
199506,68.9,0.9
199507,74.0,1.8
199508,73.3,2.9
199509,62.2,-1.8
199510,55.9,2.9
199511,38.6,-3.3
199512,28.6,-3.2
199601,27.4,-1.2
199602,30.7,0.5
199603,35.6,-3.5
199604,49.3,-0.2
199605,59.1,-0.7
199606,69.2,1.2
199607,70.8,-1.4
199608,70.5,0.1
199609,63.9,-0.1
199610,52.9,-0.1
199611,38.1,-3.8
199612,37.0,5.2
199701,28.9,0.3
199702,35.6,5.4
199703,41.2,2.1
199704,47.0,-2.5
199705,55.4,-4.4
199706,67.1,-0.9
199707,72.0,-0.2
199708,69.2,-1.2
199709,63.1,-0.9
199710,52.5,-0.5
199711,39.9,-2.0
199712,33.8,2.0
199801,35.2,6.6
199802,37.4,7.2
199803,41.5,2.4
199804,51.5,2.0
199805,63.8,4.0
199806,68.7,0.7
199807,72.5,0.3
199808,72.0,1.6
199809,66.8,2.8
199810,54.4,1.4
199811,44.2,2.3
199812,38.5,6.7
199901,31.4,2.8
199902,34.9,4.7
199903,38.0,-1.1
199904,51.8,2.3
